Sample,DFMQ,S6+/ST,T_C
SA3,2.93,1,1050
SA13,1.86,0.98,1050
SA14,1.73,0.96,1050
SA18,1.66,0.95,1050
SA20,1.72,0.04,1050
SA33,1.29,0.7,1050
SA34,1.3,0.68,1050
SA7,0.86,0.32,1050
SA37,-0.07,0,1050
