CO2_ppm,d13C_m_pm,d13C_v_pm
113.6666667,-11.1,-6.7
146.6666667,-9.2,-7.3
179.6666667,-9.9,-7.34
220,-8.4,-7.09
172.3333333,-10.7,-7.14
194.3333333,-11.5,
278.6666667,-10.8,
223.6666667,-9.6,-7.42
245.6666667,-9.1,
201.6666667,-9.9,-7.81
216.3333333,-9.6,
198,-9.2,
407,-9.8,-6.22
440,-9,-5.54
319,-8.9,-6.4
366.6666667,-8.4,-6.64
234.6666667,-9.1,-6.39
319,-8.9,-6.32
234.6666667,-10.1,-6.95
476.6666667,-8.3,-6.75
179.6666667,-10,-5.43
476.6666667,-8.2,-6.66
